id;UTM;Y;X;Departamento;Distrito;Localidad;Proyecto;Programa;Cantidad de Viviendas;Empresa;Dato de contacto - Empresa;SAT - Servicio de Asistencia Técnica;Dato de contacto - SAT;EAT - Equipo de Asistencia Técnica;Dato de contacto - EAT;Estado de Obra;Porcentaje de avance;Licitación Nº;Contrato N°;Origen del terreno;Calificación provisional;Fecha de inicio de obra;Fecha de entrega de obra;Observaciones
179;21J;7100484;524690;Paraguarí;Mbuyapey;;Mbuyapey;Vy'a Renda;50;Arq. Fátima Servín;Representante: Arq. Fatima Servin, Ayala Velazquez N°761 casi Siria Telef:(021)227 595 ;No corresponde;;No corresponde;;Paralizado;0%;018/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
154;21J;7213453;640614;Caaguazú;Raúl Arsenio Oviedo;;Raúl Arsenio Oviedo;Vy'a Renda;44;Chávez Ayala Roberto;Representante: Ing. Roberto Chavez Ayala, Paraguay, Tuyuti 154, Galeria Oga Rape, Local11 Telef:(0521)203 629;No corresponde;;No corresponde;;En ejecución;57%;004/12;;;;;;
155;21J;7100123;563316;Caazapá;Caazapá;;Caazapá;Vy'a Renda;50;Consorcio Caazapá;Representante: Sr. Cesar Balcazar, Caazapa, Paraguay, Mariscal Estigarribia casi 14 de Mayo Telef: (0542)232 170;No corresponde;;No corresponde;;Paralizado;Sin datos;018/11;;;;;;En proceso de elaboración de documentos para nueva licitación.
156;21J;7100057;563253;Caazapá;Caazapá;;Caazapa;Vy'a Renda;50;Consorcio General Morínigo;Representante: Mario Balcazar, San Lorenzo, Paraguay, Manuel Ortiz Guerrero casi Silvana Godoy y Garibaldi N°767 ;No corresponde;;No corresponde;;En ejecución;19%;011/12;;;;;;
166;21J;7418795;498277;Concepción;Horqueta;;Horqueta;Vy'a Renda;40;Consorcio Radeco y Asociados;Representante: Sr. Raul Maria de Colleville  Fernando de la Mora, Paraguay, Saturio Rios casi Mariscal Estigarribia;No corresponde;;No corresponde;;En ejecución;84%;020/11;;;;;;
175;21J;6997625;407808;Ñeembucú;Villalbin;;Villalbín;Vy'a Renda;25;Consorcio VEK;Representante: Sr. Luis Narciso Acosta Flores, Pilar,Paraguay, Barrio San Miguel, Tte Brizuela casi Saavedra y Yegros ;No corresponde;;No corresponde;;Paralizado;60%;013/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
4;21J;7201597;432944;Capital;Asunción;Asunción;Capitán Bozzano;Vy'a Renda;101;Consorcio Yhaguy;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;;;;;A definir según contrato;A definir según contrato;
158;21J;7217945;451233;Central;Limpio;;Limpio;Vy'a Renda;60;Construcciones TAI;Representante: Sr. Anastasio Vicente Mendoza, Coronel Oviedo, Paraguay, Maldonado esquina Ñeembucu, Telef:(0521)201 864;No corresponde;;No corresponde;;En ejecución;Sin datos;013/11;;;;;;
157;21J;7190839;443106;Central;Ñemby;;Andrea Flor-Ñemby;Vy'a Renda;20;Construcciones TAI;Representante: Sr. Anastasio Vicente Mendoza, Coronel Oviedo, Paraguay, Maldonado esquina Ñeembucu, Telef:(0521)201 864;No corresponde;;No corresponde;;En ejecución;Sin datos;002/12;;;;;;
159;21J;7212156;452153;Central;Limpio;;La Hermosa - limpio;Vy'a Renda;12;Constructora Divino Niño Jesús;Representante: Sr. Julio Arias Coronel Oviedo, Paraguay, Ytororo casi Tacuari Telef.(0521) 157 465;No corresponde;;No corresponde;;Paralizado;49%;004/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
170;21J;7203021;470340;Cordillera;San Bernardino;;San Miguel-San Bernardino;Vy'a Renda;20;Constructora Divino Niño Jesús;Representante: Sr. Julio Arias Coronel Oviedo, Paraguay, Ytororo casi Tacuari Telef.(0521) 157 465;No corresponde;;No corresponde;;Paralizado;11%;004/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
160;21J;7191903;442884;Central;Ñemby;;Maria Auxiliadora;Vy'a Renda;6;Constructora Pereira Thalmann;Representante: Ing.  Enrique Pereira San Lorenzo, Paraguay, Victor Caceres casi Pindolo 409;No corresponde;;No corresponde;;En ejecución;75%;002/12;;;;;;
161;21J;7192231;442752;Central;Ñemby;;Jeroviaha;Vy'a Renda;18;Constructora Pereira Thalmann;Representante: Ing.  Enrique Pereira San Lorenzo, Paraguay, Victor Caceres casi Pindolo 409;No corresponde;;No corresponde;;En ejecución;72%;002/12;;;;;;
176;21J;6985195;346052;Ñeembucú;Paso de Patria;;Paso de Patria;Vy'a Renda;25;Depósito de Materiales San Francisco;Representante: Sr. Cristobal Stete Ghiringhelli, Avda Mariscal Lopez y Enfermeras del Chaco;No corresponde;;No corresponde;;Culminada;100%;018/11;;;;;;
173;21J;7079353;488750;Misiones;Villa Florida;;Villa Florida;Vy'a Renda;41;Electromecánica Doldán;Representante: Osvaldo Doldan, Pilar, Paraguay, Barrio San Vicente Taiwan Manzana 52 Lote 19;No corresponde;;No corresponde;;Paralizado;21%;011/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
5;21J;7226538;443170;Presidente Hayes;Villa Hayes;Villa Hayes;Rosa Mística;Vy'a Renda;240;EQUIPAC (Lote 1 - Viviendas) y FENAR (Lote 2 - Infraestructura);EQUIPAC: Lic. Edgar Villalba / 021 220960. FENAR: Lic. Nery Rumich;No corresponde;;No corresponde;;En ejecución;27%;002/14;026/14 y 027/14;Municipal;;10/10/14;A definir según contrato;
182;21J;7338355;555647;San Pedro;Gral. Francisco I. Resquin;;Gral. Resquín;Vy'a Renda;30;Hugo Daniel Patiño L.;Representante: Ing.Hugo Patiño, Asuncion, Paraguay , de las Llanas N°999 Y Gral. Delgado Telef: (021) 295 622;No corresponde;;No corresponde;;Paralizado;70%;018/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
164;21J;7193175;443649;Central;Ñemby;;Villa Helena - Ñemby;Vy'a Renda;28;Ing. Carlos Ughelli;Representante: Ing. Carlos Ughelli Asuncion, Paraguay, Narciso Colman N°1634 Telef: (021) 660 237;No corresponde;;No corresponde;;Paralizado;40%;020/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
174;21J;6998883;522542;Misiones;Santiago;;Santiago;Vy'a Renda;25;Ing. Julio Antonio Galiano Morán;Representante:Ing. Julio Galeano Roman, Asuncion, Paraguay, Avda Santisima Trinidad N|1565 casi Kuarajhy;No corresponde;;No corresponde;;En ejecución;60%;024/12;;;;;;
162;21J;7191615;456190;Central;Capiatá;;Tierra prometida - Capiatá;Vy'a Renda;80;Ing. Ramón Gaona;Representante: Arq. Ramon Gaona y Ing. Marcelo Ramirez Telef:(0224) 633 378;No corresponde;;No corresponde;;Paralizado;5%;024/12;;;;;;El 9/03/15 se firmó el Convenio Modificatorio para la reactivación de la obra, pero la empresa no cumplió con la presentación de pólizas necesarias para el inicio efectivo. Actualmente en proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
167;21K;7540762;470274;Concepción;San Carlos del Apa;;San Carlos del Apa;Vy'a Renda;50;Ing. Ramón Sienrra Zavala;Representante: Ing. Sienra Zavala,  Curupayty N°915 Esquina Jose de la Cruz Ayala  Telef:(021)504 614;No corresponde;;No corresponde;;En ejecución;Sin datos;CD;;;;;;
163;21J;7200085;459013;Central;Aregua;;Renacer -  Costa Fleitas - Areguá;Vy'a Renda;90;Ingeniería Aplicada S.A.;Representante: Sr. Diego Martinez Burgos Asuncion, Paraguay, Montevideo N° 1630 casi Roma;No corresponde;;No corresponde;;Paralizado;0%;020/11;;;;;;En proceso de firma del Convenio Modificatorio. 
165;21J;7198071;456325;Central;Capiatá;;Sueño y Esperanza-Capiata;Vy'a Renda;20;J. N. Comercial e Industria;Representante: Sr. Cesar L. Valdez B.;No corresponde;;No corresponde;;Paralizado;23%;004/12;;;;;;El 9/02/15 se firmó el Convenio Modificatorio para la reactivación de la obra, pero la empresa no cumplió con la presentación de pólizas necesarias para el inicio efectivo. Actualmente en proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
171;21J;7205775;483432;Cordillera;Atyra;;La Candelaria-Atyra;Vy'a Renda;20;KyV Construcciones;Representante: Ing. Victor Hugo Villasboa Maidana Paraguay, 23 Proyectadas N°484 casi 14 de Mayo Ttelef:(021) 392 799;No corresponde;;No corresponde;;En ejecución;Sin datos;02/2012;;;;;;
168;21K;7554352;400765;Concepción;San Lazaro;;San Lazaro-3 Cerros-Lote 6;Vy'a Renda;20;M & M  Ingeniería - Arquitectura;Representante: Ing. Luis Fernando Melgarejo Asuncion y Coronel Oviedo, Paraguay Telef: (021)227 982 (0521)202 390;No corresponde;;No corresponde;;En ejecución;86%;004/12;;;;;;
169;21K;7554817;400753;Concepción;San Lazaro;;San Lazaro-Vallemi-Lote 5;Vy'a Renda;20;M & M  Ingeniería - Arquitectura;Representante: Ing. Luis Fernando Melgarejo Asuncion y Coronel Oviedo, Paraguay Telef: (021)227 982 (0521)202 390;No corresponde;;No corresponde;;Culminada;100%;004/12;;;;;;
183;21J;7250619;564572;San Pedro;Yataity del Norte;;Yataity del Norte;Vy'a Renda;25;M & M  Ingeniería - Arquitectura;Representante: Ing. Luis Fernando Melgarejo Asuncion y Coronel Oviedo, Paraguay Telef: (021)227 982 (0521)202 390;No corresponde;;No corresponde;;Culminada;100%;004/12;;;;;;
153;21K;7503066;626147;Amambay;Pedro Juan Caballero;;Pedro Juan Caballero;Vy'a Renda;50;MULTIOBRA S.R.L.;Representante: Ronal Sanchez, Asuncion, Paraguay, Radio Ordenadores del Chaco Esquina Cerro Cora y Azara Telef:(021)227 614;No corresponde;;No corresponde;;En ejecución;1%;018/12;;;;;;En proceso de reactivación.
184;21J;7239553;569056;Caaguazú;Santa Rosa del Mbutuy;;Santa Rosa del Mbutuy;Vy'a Renda;62;OSBEN S.R.L.;Representante: Sra. Miryam Estigarribia , Coronel Oviedo, Paraguay, Panchito Lopez N° 170 casi Padre Molas ;No corresponde;;No corresponde;;Paralizado;35%;020/12;;;;;;En reactivación, se encuentra en proceso la elaboración del convenio modificatorio.
177;21J;7004637;349555;Ñeembucú;Humaita;;Humaita;Vy'a Renda;32;V & R Construcciones;Representante: Damaso Vidal Olmedo Fretes, Pilar, Paraguay, Colon y Caballero;No corresponde;;No corresponde;;Paralizado;82%;007/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
178;21J;7050447;408860;Ñeembucú;San Juan Bautista;;San Juan Bautista;Vy'a Renda;35;V & R Construcciones;Representante: Damaso Vidal Olmedo Fretes, Pilar, Paraguay, Colon y Caballero;No corresponde;;No corresponde;;Paralizado;3%;011/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
172;21J;7141179;538555;Guairá;Itape;;Itape;Vy'a Renda;40;Varela Construcciones;Representante: Sr. Diosnel Varela Bogado, Coronel Oviedo, Paraguay , Avda Mariscal Estigarribia y Fulgencio Yegros;No corresponde;;No corresponde;;Paralizado;30%;002/12;;;;;;En proceso de firma del Convenio Modificatorio. 
366;21J;7287553;561342;San Pedro;Guayaibí;;Convenio EBY - SENAVITAT;Yacyreta;60;2G S.R.L.;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 595;;Municipal;No corresponde;2/3/15;Plazo de 240 días;
367;21J;7286278;517065;Cordillera;Itacurubí del Rosario;;Convenio EBY - SENAVITAT;Yacyreta;42;Aponte Latorre S.A.;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 595;;Municipal;No corresponde;2/3/15;Plazo de 210 días;
370;21J;7221349;464185;Cordillera;Emboscada;;Convenio EBY - SENAVITAT;Yacyreta;200;Consorcio CCM;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 595;;Municipal;No corresponde;2/3/15;Plazo de 330 días;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
371;21K;7499985;209415;Boquerón;Loma Plata;;Convenio EBY - SENAVITAT;Yacyreta;100;Consorcio Chaqueño;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 595;;Municipal;No corresponde;2/3/15;Plazo de 240 días;
365;21J;7327788;543202;San Pedro;Choré;;Convenio EBY - SENAVITAT;Yacyreta;120;Consorcio Proel Ingeniería y Asociados;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 595;;Municipal;No corresponde;2/3/15;Plazo de 240 días;
380;21J;6982571;605157;Itapúa;Encarnación;Barrio Santo Domingo;Convenio EBY - SENAVITAT;Yacyreta;105;Constructora Ing. Hugo Daniel Patiño;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 553;;SENAVITAT;;;;
369;21J;7187481;675498;Alto Paraná;Juan León Mallorquín;;Convenio EBY - SENAVITAT;Yacyreta;102;Constructora TAIVO y Asociados;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 595;;Municipal;No corresponde;2/3/15;Plazo de 240 días;
368;21J;7166231;572181;Guairá;Mauricio José Troche;;Convenio EBY - SENAVITAT;Yacyreta;150;Empresa de Construcción EDIVI S.A. ;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 595;;Municipal;No corresponde;2/3/15;Plazo de 300 días;
355;21J;6975931;435407;Ñeembucú;Cerrito;;Convenio EBY - SENAVITAT;Yacyreta;120;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;
356;21J;6991048;363747;Ñeembucú;General Díaz;;Convenio EBY - SENAVITAT;Yacyreta;50;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;
357;21J;7025871;404138;Ñeembucú;Guazú-Cua;;Convenio EBY - SENAVITAT;Yacyreta;30;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;
363;21J;7014896;373782;Ñeembucú;Isla Umbú;;Convenio EBY - SENAVITAT;Yacyreta;50;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
358;21J;6987401;380108;Ñeembucú;Mayor de Jesús Martínez;;Convenio EBY - SENAVITAT;Yacyreta;30;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;
359;21J;6985198;346049;Ñeembucú;Paso de Patria;;Convenio EBY - SENAVITAT;Yacyreta;30;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;
362;21J;7049691;410381;Ñeembucú;San Juan del Ñeembucú;;Convenio EBY - SENAVITAT;Yacyreta;35;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
360;21J;7088605;385420;Ñeembucú;Villa Franca;;Convenio EBY - SENAVITAT;Yacyreta;30;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;
361;21J;7121442;415353;Ñeembucú;Villa Oliva;;Convenio EBY - SENAVITAT;Yacyreta;30;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;Municipal;;;;
364;21J;6970259;514311;Misiones;Ayolas;;Convenio EBY - SENAVITAT;Yacyreta;100;M&T y Asociados;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;LPN N° 595;;Municipal;No corresponde;2/3/15;Plazo de 240 días;
448;21J;7211447;446301;Central;Mariano Roque Alonso;;Mariano Roque Alonso;Pueblos Originarios;65;Margen Construcciones;;No corresponde;;No corresponde;;Paralizado;Sin datos;022/12;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
449;21J;7247154;708891;Alto Paraná;Minga Pora;;Minga Pora;Pueblos Originarios;20;SIP;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
450;21J;7181867;701076;Alto Paraná;Yguazu;;Yguazu;Pueblos Originarios;25;SIP;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/12;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
451;21J;7230289;719325;Alto Paraná;Mbaracayu;;Mbaracayu;Pueblos Originarios;20;SIP;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/13;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
452;21J;7170394;740115;Alto Paraná;Presidente Franco;;Presidente Franco;Pueblos Originarios;20;SIP;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/14;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
453;21J;7224837;446779;Presidente Hayes;Villa Hayes;;Villa Hayes;Pueblos Originarios;20;LEPO;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
454;21J;7236418;443918;Presidente Hayes;Benjamin Aceval;;Benjamin Aceval;Pueblos Originarios;20;LEPO;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
455;21K;7476224;339177;Presidente Hayes;La Patria;;La Patria;Pueblos Originarios;18;LEPO;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
456;21J;7224837;446779;Presidente Hayes;Villa Hayes;;Villa Hayes;Pueblos Originarios;20;LEPO;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
457;21J;7224837;446779;Presidente Hayes;Villa Hayes;;Villa Hayes;Pueblos Originarios;66;LEPO;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
458;21J;7224837;446779;Presidente Hayes;Villa Hayes;;Villa Hayes;Pueblos Originarios;30;LEPO;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
459;21J;7224837;446779;Presidente Hayes;Villa Hayes;;Villa Hayes;Pueblos Originarios;28;LEPO;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
460;21J;7224837;446779;Presidente Hayes;Villa Hayes;;Villa Hayes;Pueblos Originarios;30;LEPO;;No corresponde;;No corresponde;;Paralizado;Sin datos;011/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
461;21J;7166231;572181;Guairá;Mauricio José Troche;;Troche;Viviendas Económicas;50;LM Construcciones;;No corresponde;;No corresponde;;Paralizado;Sin datos;003/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
462;21J;7255550;527572;San Pedro;25 de Diciembre;;25 de Diciembre;Vy'a Renda;30;Trazos;;No corresponde;;No corresponde;;Paralizado;Sin datos;;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
463;21J;7188431;444930;Central;San Antonio;;Villa Adelaida;Vy'a Renda;12;Marraing;;No corresponde;;No corresponde;;Paralizado;Sin datos;007/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
464;21J;7088883;727704;Itapúa;Mayor Otaño;;Mayor Otaño;Vy'a Renda;50;Constructora K-Nito;;No corresponde;;No corresponde;;Paralizado;Sin datos;013/11;;;No corresponde;;;En proceso de elaboración de documentos para nueva licitación. Las coordenadas geográficas pertenecen a un punto referencial del distrito, no de la obra.
